  Model Peng Robinson (1976)
 Fluid          Tc(K)       Pc(bar)  Vceos(L/mol)    W
METHANE(1)190.564      45.990     0.106     0.012
ETHANE(2) 305.320      48.720     0.160     0.099
PROPANE(3)369.830      42.480     0.223     0.152
 Fluid  ac(bar*L2/mol2)  b(L/mol)    d1      rm
METHANE(1)  2.496       0.027     2.414     0.392
ETHANE(2)   6.048       0.041     2.414     0.525
PROPANE(3) 10.177       0.056     2.414     0.603
 
   KIJ MATRIX
METHANE(1)
ETHANE(2)   0.011
PROPANE(3)  0.017  0.003
 
   LIJ MATRIX
METHANE(1)
ETHANE(2)   0.000
PROPANE(3)  0.000  0.000
 
  Combining rules:
  0: Classical or van der Waals 
 
   T = 283.1500 K    P =  27.5600 bar
 
       X(1)        X(2)        X(3)        Y(1)	       Y(2)     Y(3)      dX(mol
 /L)  dY(mol/L) NITER
 xytern
  0.2536E-04  0.9121E+00  0.8791E-01  0.9132E-04  0.9619E+00  0.3797E-01  12.4632  0.1814E+01   1 4
  0.2365E-04  0.9121E+00  0.8790E-01  0.8515E-04  0.9620E+00  0.3796E-01  12.4632  0.1814E+01   1 4
  0.2205E-04  0.9121E+00  0.8790E-01  0.7939E-04  0.9620E+00  0.3796E-01  12.4632  0.1814E+01   1 4
  0.2056E-04  0.9121E+00  0.8789E-01  0.7402E-04  0.9620E+00  0.3796E-01  12.4632  0.1814E+01   1 4
  0.1917E-04  0.9121E+00  0.8788E-01  0.6902E-04  0.9620E+00  0.3795E-01  12.4632  0.1814E+01   1 4
  0.1787E-04  0.9121E+00  0.8788E-01  0.6435E-04  0.9620E+00  0.3795E-01  12.4632  0.1814E+01   1 4
  0.1667E-04  0.9121E+00  0.8787E-01  0.6000E-04  0.9620E+00  0.3795E-01  12.4632  0.1814E+01   1 4
  0.1554E-04  0.9121E+00  0.8787E-01  0.5595E-04  0.9620E+00  0.3795E-01  12.4632  0.1814E+01   1 4
  0.1449E-04  0.9121E+00  0.8786E-01  0.5216E-04  0.9620E+00  0.3795E-01  12.4631  0.1814E+01   1 4
  0.1351E-04  0.9121E+00  0.8786E-01  0.4864E-04  0.9620E+00  0.3794E-01  12.4631  0.1814E+01   1 4
  0.1260E-04  0.9121E+00  0.8786E-01  0.4535E-04  0.9620E+00  0.3794E-01  12.4631  0.1814E+01   1 4
  0.1174E-04  0.9121E+00  0.8785E-01  0.4228E-04  0.9620E+00  0.3794E-01  12.4631  0.1814E+01   1 4
  0.1095E-04  0.9121E+00  0.8785E-01  0.3942E-04  0.9620E+00  0.3794E-01  12.4631  0.1814E+01   1 4
  0.1021E-04  0.9121E+00  0.8785E-01  0.3676E-04  0.9620E+00  0.3794E-01  12.4631  0.1814E+01   1 4
  0.9520E-05  0.9121E+00  0.8784E-01  0.3427E-04  0.9620E+00  0.3794E-01  12.4631  0.1814E+01   1 4
  0.8876E-05  0.9122E+00  0.8784E-01  0.3196E-04  0.9620E+00  0.3794E-01  12.4631  0.1814E+01   1 4
  0.8276E-05  0.9122E+00  0.8784E-01  0.2980E-04  0.9620E+00  0.3794E-01  12.4631  0.1814E+01   1 4
  0.7717E-05  0.9122E+00  0.8784E-01  0.2778E-04  0.9620E+00  0.3793E-01  12.4631  0.1814E+01   1 4
  0.7195E-05  0.9122E+00  0.8783E-01  0.2590E-04  0.9620E+00  0.3793E-01  12.4631  0.1814E+01   1 4
  0.6708E-05  0.9122E+00  0.8783E-01  0.2415E-04  0.9620E+00  0.3793E-01  12.4631  0.1814E+01   1 4
  0.6255E-05  0.9122E+00  0.8783E-01  0.2252E-04  0.9620E+00  0.3793E-01  12.4631  0.1814E+01   1 4
  0.5832E-05  0.9122E+00  0.8783E-01  0.2100E-04  0.9620E+00  0.3793E-01  12.4631  0.1814E+01   1 4
  0.5438E-05  0.9122E+00  0.8783E-01  0.1958E-04  0.9620E+00  0.3793E-01  12.4631  0.1814E+01   1 4
  0.5070E-05  0.9122E+00  0.8782E-01  0.1825E-04  0.9621E+00  0.3793E-01  12.4631  0.1814E+01   1 4
  0.4727E-05  0.9122E+00  0.8782E-01  0.1702E-04  0.9621E+00  0.3793E-01  12.4631  0.1814E+01   1 4
  0.4408E-05  0.9122E+00  0.8782E-01  0.1587E-04  0.9621E+00  0.3793E-01  12.4630  0.1814E+01   1 4
  0.4110E-05  0.9122E+00  0.8782E-01  0.1480E-04  0.9621E+00  0.3793E-01  12.4630  0.1814E+01   1 4
  0.3832E-05  0.9122E+00  0.8782E-01  0.1380E-04  0.9621E+00  0.3793E-01  12.4630  0.1814E+01   1 4
  0.3573E-05  0.9122E+00  0.8782E-01  0.1286E-04  0.9621E+00  0.3793E-01  12.4630  0.1814E+01   1 4
  0.3331E-05  0.9122E+00  0.8782E-01  0.1199E-04  0.9621E+00  0.3793E-01  12.4630  0.1814E+01   1 4
  0.3106E-05  0.9122E+00  0.8782E-01  0.1118E-04  0.9621E+00  0.3793E-01  12.4630  0.1814E+01   1 4
  0.2896E-05  0.9122E+00  0.8782E-01  0.1043E-04  0.9621E+00  0.3793E-01  12.4630  0.1814E+01   1 4
  0.2700E-05  0.9122E+00  0.8781E-01  0.9722E-05  0.9621E+00  0.3793E-01  12.4630  0.1814E+01   1 4
  0.2518E-05  0.9122E+00  0.8781E-01  0.9065E-05  0.9621E+00  0.3793E-01  12.4630  0.1814E+01   1 4
  0.2348E-05  0.9122E+00  0.8781E-01  0.8452E-05  0.9621E+00  0.3793E-01  12.4630  0.1814E+01   1 4
  0.2189E-05  0.9122E+00  0.8781E-01  0.7880E-05  0.9621E+00  0.3793E-01  12.4630  0.1814E+01   1 4
  0.2041E-05  0.9122E+00  0.8781E-01  0.7348E-05  0.9621E+00  0.3792E-01  12.4630  0.1814E+01   1 4
  0.1903E-05  0.9122E+00  0.8781E-01  0.6851E-05  0.9621E+00  0.3792E-01  12.4630  0.1814E+01   1 4
  0.1774E-05  0.9122E+00  0.8781E-01  0.6388E-05  0.9621E+00  0.3792E-01  12.4630  0.1814E+01   1 4
  0.1654E-05  0.9122E+00  0.8781E-01  0.5956E-05  0.9621E+00  0.3792E-01  12.4630  0.1814E+01   1 4
  0.1542E-05  0.9122E+00  0.8781E-01  0.5553E-05  0.9621E+00  0.3792E-01  12.4630  0.1814E+01   1 4
  0.1438E-05  0.9122E+00  0.8781E-01  0.5178E-05  0.9621E+00  0.3792E-01  12.4630  0.1814E+01   1 4
  0.1341E-05  0.9122E+00  0.8781E-01  0.4828E-05  0.9621E+00  0.3792E-01  12.4630  0.1814E+01   1 4
  0.1250E-05  0.9122E+00  0.8781E-01  0.4501E-05  0.9621E+00  0.3792E-01  12.4630  0.1814E+01   1 4
  0.1166E-05  0.9122E+00  0.8781E-01  0.4197E-05  0.9621E+00  0.3792E-01  12.4630  0.1814E+01   1 4
  0.1087E-05  0.9122E+00  0.8781E-01  0.3913E-05  0.9621E+00  0.3792E-01  12.4630  0.1814E+01   1 4
  0.1013E-05  0.9122E+00  0.8781E-01  0.3649E-05  0.9621E+00  0.3792E-01  12.4630  0.1814E+01   1 4
  0.9450E-06  0.9122E+00  0.8781E-01  0.3402E-05  0.9621E+00  0.3792E-01  12.4630  0.1814E+01   1 4
  0.8811E-06  0.9122E+00  0.8781E-01  0.3172E-05  0.9621E+00  0.3792E-01  12.4630  0.1814E+01   1 4
  0.8215E-06  0.9122E+00  0.8781E-01  0.2958E-05  0.9621E+00  0.3792E-01  12.4630  0.1814E+01   1 4
  0.7660E-06  0.9122E+00  0.8781E-01  0.2758E-05  0.9621E+00  0.3792E-01  12.4630  0.1814E+01   1 4
  0.7142E-06  0.9122E+00  0.8781E-01  0.2571E-05  0.9621E+00  0.3792E-01  12.4630  0.1814E+01   1 4
  0.6659E-06  0.9122E+00  0.8781E-01  0.2397E-05  0.9621E+00  0.3792E-01  12.4630  0.1814E+01   1 4
  0.6209E-06  0.9122E+00  0.8781E-01  0.2235E-05  0.9621E+00  0.3792E-01  12.4630  0.1814E+01   1 4
  0.5789E-06  0.9122E+00  0.8781E-01  0.2084E-05  0.9621E+00  0.3792E-01  12.4630  0.1814E+01   1 4
  0.5398E-06  0.9122E+00  0.8781E-01  0.1943E-05  0.9621E+00  0.3792E-01  12.4630  0.1814E+01   1 4
  0.5033E-06  0.9122E+00  0.8781E-01  0.1812E-05  0.9621E+00  0.3792E-01  12.4630  0.1814E+01   1 4
  0.4693E-06  0.9122E+00  0.8781E-01  0.1689E-05  0.9621E+00  0.3792E-01  12.4630  0.1814E+01   1 4
  0.4375E-06  0.9122E+00  0.8781E-01  0.1575E-05  0.9621E+00  0.3792E-01  12.4630  0.1814E+01   1 4
  0.4079E-06  0.9122E+00  0.8780E-01  0.1469E-05  0.9621E+00  0.3792E-01  12.4630  0.1814E+01   1 4
  0.3804E-06  0.9122E+00  0.8780E-01  0.1369E-05  0.9621E+00  0.3792E-01  12.4630  0.1814E+01   1 4
  0.3547E-06  0.9122E+00  0.8780E-01  0.1277E-05  0.9621E+00  0.3792E-01  12.4630  0.1814E+01   1 4
  0.3307E-06  0.9122E+00  0.8780E-01  0.1190E-05  0.9621E+00  0.3792E-01  12.4630  0.1814E+01   1 4
  0.3083E-06  0.9122E+00  0.8780E-01  0.1110E-05  0.9621E+00  0.3792E-01  12.4630  0.1814E+01   1 4
  0.2875E-06  0.9122E+00  0.8780E-01  0.1035E-05  0.9621E+00  0.3792E-01  12.4630  0.1814E+01   1 4
  0.2680E-06  0.9122E+00  0.8780E-01  0.9650E-06  0.9621E+00  0.3792E-01  12.4630  0.1814E+01   1 4
  0.2499E-06  0.9122E+00  0.8780E-01  0.8998E-06  0.9621E+00  0.3792E-01  12.4630  0.1814E+01   1 4
  0.2330E-06  0.9122E+00  0.8780E-01  0.8389E-06  0.9621E+00  0.3792E-01  12.4630  0.1814E+01   1 4
  0.2173E-06  0.9122E+00  0.8780E-01  0.7822E-06  0.9621E+00  0.3792E-01  12.4630  0.1814E+01   1 4
